serial_copy_50,6.333333333333333e-6,5.1e-6,8.8e-6,2.136195996001615e-6
vector_copy_50,0.00012143333333333334,9.11e-5,0.0001753,4.677363929964541e-5
serial_copy_70,1.8466666666666667e-5,1.23e-5,2.7e-5,7.63042156983042e-6
vector_copy_70,0.00017,9.65e-5,0.0002331,6.889129117675179e-5
serial_copy_90,2.2066666666666667e-5,1.79e-5,2.61e-5,4.1016256939576205e-6
vector_copy_90,0.0002516,0.0002001,0.0002864,4.5509229833078914e-5
count_words_../Data/bible.txt,0.34462386666666667,0.3234528,0.3838174,0.033979084917833406
count_words_../Data/book1.txt,0.0930275,0.080004,0.1060488,0.01302240013937523
count_words_../Data/plrabn12.txt,0.0509219,0.0502076,0.0514347,0.0006378834454663329
count_words_../Data/world192.txt,0.2585511,0.2408999,0.2909823,0.02812290876563091
iterative_fibonacci_25,1.2e-6,6.0e-7,2.4e-6,1.0392304845413265e-6
recursive_fibonacci_25,0.0004549666666666667,0.0004335,0.0004784,2.2514513837374622e-5
iterative_fibonacci_35,1.4e-6,7.0e-7,2.4e-6,8.888194417315588e-7
recursive_fibonacci_35,0.04039846666666667,0.0375403,0.0437993,0.0031645909029973107
iterative_fibonacci_45,1.5e-6,9.0e-7,2.6e-6,9.539392014169455e-7
recursive_fibonacci_45,4.482805966666667,4.4041235,4.6326997,0.12986551958396553
matrix_multiplication_15,1.0466666666666666e-5,5.4e-6,1.88e-5,7.272780302836964e-6
matrix_multiplication_17,0.00020643333333333335,2.1e-6,0.0006136,0.0003526174745149952
matrix_multiplication_20,0.00017953333333333335,3.4e-6,0.0005302,0.0003036872953110376
belief_propagation_25,1.2213783333333332,1.1459481,1.3314861,0.0975089013863008
belief_propagation_50,1.6373069666666666,1.5365652,1.7318304,0.09778100702510346
belief_propagation_100,2.4000226333333337,2.2977072,2.5364797,0.12299315035425076
markov_chain_5,3.0666666666666664e-6,1.1e-6,5.6e-6,2.302896726588784e-6
markov_chain_10,2.5333333333333334e-6,1.3e-6,4.4e-6,1.6441816606851366e-6
markov_chain_15,3.1666666666666667e-6,1.6e-6,5.6e-6,2.1361959960016156e-6
compute_FFT_100,0.0011684666666666667,0.0009973,0.0012894,0.00015239141489379687
compute_FFT_300,0.009259833333333333,0.0051537,0.0119697,0.0036161629461811218
compute_FFT_500,0.02465936666666667,0.0230452,0.0277898,0.0027114766720983115
sqrt_matrix_10,0.00021583333333333334,3.28e-5,0.0003892,0.00017839653397230937
sqrt_matrix_20,0.0003239333333333333,0.0001237,0.0007041,0.00032939041172039805
sqrt_matrix_40,0.0008756666666666666,0.0005861,0.0013909,0.00044734756435386275
gauss_legendre_50,0.0006496666666666667,0.0003923,0.001153,0.000435936719413877
gauss_legendre_75,0.0007839666666666666,0.0005255,0.0012667,0.00041840890685229605
gauss_legendre_100,0.0012731,0.0011148,0.0015752,0.0002617267086103365
evaluate_functions_80,0.07288906666666667,0.0523963,0.1060221,0.028961420242511127
evaluate_functions_90,0.07529006666666667,0.055419,0.1127625,0.03247191601158351
evaluate_functions_100,0.07939153333333333,0.0631632,0.1112254,0.02757069585943259
munchausen,9.818833166666666,9.7828433,9.8649112,0.041953705231163235
pernicious_numbers_100,5.0e-6,3.7e-6,7.2e-6,1.9157244060668016e-6
look_and_say_5,2.0433333333333333e-5,1.54e-5,3.04e-5,8.631531343471638e-6
